"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"10:59:23 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:59:44 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:00:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:00:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:00:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:01:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:01:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:01:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:02:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:02:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:02:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:03:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:03:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:03:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:04:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:04:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:04:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:05:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:05:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:05:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:06:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:06:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:06:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:07:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:07:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:07:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:08:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:08:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:08:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:09:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:09:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
